,,,576-ANTLERS DASMA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,758.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,294.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,456.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,568.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,390.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,538.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,402.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,379.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,219.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,171.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,342.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,217.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,223.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,357.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,1475.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,638.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,551.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,404.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,400.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,1121.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,403.00,30,
DASMARINAS,SAN JUAN (SAN JUAN I),SAN ISIDRO LABRADOR 2 BARANGAY HALL,,1,270.00,30,
DASMARINAS,SAN LORENZO RUIZ I,ANABU ROAD,,1,265.00,30,
DASMARINAS,SAN LORENZO RUIZ I,SAINT MARIA EUPHRASIA PARISH CHURCH,,1,514.00,30,
DASMARINAS,SAN LORENZO RUIZ I,SAINT MARIA EUPHRASIA PARISH CHURCH,,1,821.00,30,
DASMARINAS,SAN LORENZO RUIZ II,ANABU ROAD,,1,754.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,490.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,459.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,355.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,379.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,443.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,461.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,801.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,922.79,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,796.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,410.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,406.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,243.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,531.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,388.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,379.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,402.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,340.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,682.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,283.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,355.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,305.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,369.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,647.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,395.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,831.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,167.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,431.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,328.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,713.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,601.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,296.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,253.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,548.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,426.29,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,535.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,206.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,494.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,316.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,469.14,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,242.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,617.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,1442.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,2511.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,,1,527.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ,SAN LORENZO RUIZ,1,445.57,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ 2 OPEN COURT,,1,289.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ II COVERED COURT,,1,371.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ II COVERED COURT,,1,600.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ II COVERED COURT,,1,412.00,30,
DASMARINAS,SAN LUIS I,SAN LORENZO RUIZ II COVERED COURT,,1,361.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,423.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,394.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,447.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,201.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,614.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,308.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,621.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,548.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,419.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,471.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,408.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,416.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,181.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,404.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,430.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,205.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,413.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,468.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,745.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,505.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,2257.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,349.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,534.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,660.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,395.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,773.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,464.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,565.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,609.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,880.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,720.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,711.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,155.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,275.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,407.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,414.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,3584.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,440.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,505.00,30,
DASMARINAS,SAN LUIS II,LOKAL NG LUZVIMINDA SAN LUIS EXT.,,1,373.00,30,
DASMARINAS,SAN MANUEL I,,,1,425.00,30,
DASMARINAS,SAN MANUEL I,MATAHIMIK,,1,548.00,30,
DASMARINAS,SAN MANUEL I,MATAHIMIK,,1,309.00,30,
DASMARINAS,SAN MANUEL I,MATAHIMIK,,1,338.00,30,
DASMARINAS,SAN MANUEL II,,,1,314.00,30,
DASMARINAS,SAN MANUEL II,OUR MOTHER OF PERPETUAL HELP,,1,382.00,30,
DASMARINAS,SAN MANUEL II,OUR MOTHER OF PERPETUAL HELP,,1,222.00,30,
DASMARINAS,SAN MANUEL II,OUR MOTHER OF PERPETUAL HELP,,1,420.00,30,
DASMARINAS,SAN MANUEL II,OUR MOTHER OF PERPETUAL HELP,,1,443.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,276.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,397.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,640.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,447.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,183.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,276.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,146.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,420.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,412.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,422.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,295.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,510.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,433.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,428.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,277.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,217.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,870.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,239.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,181.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,330.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,164.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,526.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,475.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,516.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,735.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,398.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,336.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,362.00,30,
DASMARINAS,SAN MATEO,CONGRESSIONAL AVENUE,,1,325.00,30,
DASMARINAS,SAN MIGUEL II,,,1,495.00,30,
DASMARINAS,SAN MIGUEL II,MATAHIMIK,,1,378.00,30,
DASMARINAS,SAN MIGUEL II,MATAHIMIK,,1,456.00,30,
DASMARINAS,SAN MIGUEL II,MATAHIMIK,,1,275.00,30,
DASMARINAS,SAN MIGUEL II,MATAHIMIK,,1,306.00,30,
DASMARINAS,SAN MIGUEL II,MATAHIMIK,,1,280.00,30,
DASMARINAS,SAN MIGUEL II,MATAHIMIK,,1,339.00,30,
DASMARINAS,SAN MIGUEL II,MATAHIMIK,,1,405.00,30,
DASMARINAS,SAN MIGUEL II,MATAHIMIK,,1,280.00,30,
DASMARINAS,SAN MIGUEL II,MATAHIMIK,,1,1227.00,30,
DASMARINAS,SAN NICOLAS I,LUISA B MAICO TRADING,,1,388.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,499.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,194.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,338.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,871.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,363.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,329.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,350.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,430.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,256.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,187.86,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,162.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,510.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,755.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,817.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,199.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,489.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,968.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,432.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,901.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,1104.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,195.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,526.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,411.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,182.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,197.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,444.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,137.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,410.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,658.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,284.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,346.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,437.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,286.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,296.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,499.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,437.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,343.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,,1,302.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,ST PAUL HOSPITAL CAVITE,1,236.00,30,
DASMARINAS,SAN ROQUE (STA. CRISTINA II),,ST PAUL HOSPITAL CAVITE,1,419.71,30,
KAWIT,SAN SEBASTIAN,SAN PEDRO CALUNGSOD MEDICAL CENTER,,1,661.00,30,
DASMARINAS,SANTA CRISTINA II,,,1,1272.00,30,
DASMARINAS,SANTA CRISTINA II,,,1,272.86,30,
DASMARINAS,SANTA CRISTINA II,ST PAUL HOSPITAL CAVITE,,1,184.00,30,
DASMARINAS,SANTA CRISTINA II,ST PAUL HOSPITAL CAVITE,,1,275.00,30,
DASMARINAS,SANTA CRISTINA II,ST PAUL HOSPITAL CAVITE,,1,394.00,30,
DASMARINAS,SANTA CRISTINA II,ST PAUL HOSPITAL CAVITE,,1,509.00,30,
DASMARINAS,SANTA CRISTINA II,ST PAUL HOSPITAL CAVITE,,1,206.00,30,
DASMARINAS,SANTA CRISTINA II,ST PAUL HOSPITAL CAVITE,,1,189.00,30,
DASMARINAS,SANTA CRISTINA II,ST PAUL HOSPITAL CAVITE,,1,218.00,30,
DASMARINAS,SANTA CRISTINA II,ST PAUL HOSPITAL CAVITE,,1,586.00,30,
DASMARINAS,SANTA CRISTINA II,ST PAUL HOSPITAL CAVITE,,1,169.00,30,
DASMARINAS,SANTA CRISTINA II,ST PAUL HOSPITAL CAVITE,ST PAUL HOSPITAL CAVITE,1,1132.00,30,
DASMARINAS,SANTA CRISTINA II,ST PAUL HOSPITAL CAVITE,ST PAUL HOSPITAL CAVITE,1,761.00,30,
DASMARINAS,SANTA CRUZ I,BRGY. EMMANUEL BERGADO 2,,1,359.00,30,
DASMARINAS,SANTA CRUZ I,BRGY. EMMANUEL BERGADO 2,,1,866.00,30,
DASMARINAS,SANTA CRUZ I,BRGY. EMMANUEL BERGADO 2,,1,741.00,30,
DASMARINAS,SANTA CRUZ I,BRGY. EMMANUEL BERGADO 2,,1,441.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL 1 OPEN COURT,,1,379.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,900.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,340.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,417.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,295.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,722.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,403.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,277.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,363.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,305.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,270.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,439.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,211.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,349.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,652.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,428.00,30,
DASMARINAS,SANTA CRUZ I,EMMANUEL BERGARDO I BRGY. HALL,,1,1280.00,30,
DASMARINAS,SANTA CRUZ I,SANTA CRUZ ELEMENTARY SCHOOL,,1,315.00,30,
DASMARINAS,SANTA CRUZ I,SANTA CRUZ ELEMENTARY SCHOOL,,1,414.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,450.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,476.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,441.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,531.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,673.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,499.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,478.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,236.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,786.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,1068.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,663.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,277.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,49.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,550.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,210.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,931.00,30,
DASMARINAS,SANTA CRUZ I,STA CRUZ 1 COVERED COURT,,1,549.00,30,
DASMARINAS,SANTA CRUZ I,STA. CRUZ ELEMENTARY SCHOOL,,1,396.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,543.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,298.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,885.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,502.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,438.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,711.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,499.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,369.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,234.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,340.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,573.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,582.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,260.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,310.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,317.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,534.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,734.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,649.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,257.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,584.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,493.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,403.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,590.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,499.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,562.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,530.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,350.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,369.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,161.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,533.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,456.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,1170.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,357.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,888.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,388.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,108.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,199.00,30,
